iteration,bo_coverage_median,bo_coverage_q25,bo_coverage_q75,random_coverage_median,random_coverage_q25,random_coverage_q75,ef_median,ef_q25,ef_q75
222,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
223,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
224,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
225,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
226,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
227,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
228,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
229,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
230,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
231,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
232,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
233,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
234,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
235,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
236,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
237,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
238,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
239,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
240,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
241,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
242,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
243,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
244,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
245,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
246,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
247,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.8666666666666667,1.8666666666666667,1.8666666666666667
248,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
249,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
250,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
251,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
252,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
253,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
254,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
255,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
256,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
257,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
258,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
259,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.75,1.75,1.75
260,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
261,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
262,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
263,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
264,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
265,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
266,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
267,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
268,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
269,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
270,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
271,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
272,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
273,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
274,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
275,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
276,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
277,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
278,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.8125,1.8125,1.8125
279,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
280,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
281,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
282,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
283,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
284,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
285,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
286,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
287,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
288,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
289,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
290,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
291,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
292,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,1.7058823529411766,1.7058823529411766,1.7058823529411766
293,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
294,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
295,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
296,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
297,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
298,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
299,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
300,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
301,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
302,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
303,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
304,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
305,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
306,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
307,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
308,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
309,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
310,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
311,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
312,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
313,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
314,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6,0.6,0.6,1.6111111111111112,1.6111111111111112,1.6111111111111112
315,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
316,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
317,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
318,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
319,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
320,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
321,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
322,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
323,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
324,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
325,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
326,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
327,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
328,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
329,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
330,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
331,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
332,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
334,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
335,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
336,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
337,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
338,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
339,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
340,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
341,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
342,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
343,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,1.5263157894736843,1.5263157894736843,1.5263157894736843
344,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.4500000000000002,1.4500000000000002,1.4500000000000002
345,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.4500000000000002,1.4500000000000002,1.4500000000000002
346,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
347,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
348,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
349,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
350,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
351,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
352,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
353,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
354,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
355,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
356,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
357,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
358,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
359,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
360,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
361,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
362,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
363,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
364,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
365,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
366,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
367,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
368,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
369,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
370,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
371,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
372,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
373,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
374,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
375,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
376,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
377,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
378,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
379,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
380,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
381,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
382,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
383,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
384,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
385,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
386,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
387,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
388,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
389,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
390,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
391,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
392,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
393,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
394,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
395,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
396,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
397,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
398,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
399,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
400,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
401,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
402,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
403,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
404,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
405,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
406,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
407,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
408,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
409,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
410,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
411,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
412,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
413,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
414,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
415,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
416,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
417,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
418,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
419,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
420,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
421,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5,1.5,1.5
422,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
423,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
424,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
425,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
426,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
427,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
428,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
429,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
430,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
431,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
432,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
433,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
434,1.0,1.0,1.0,0.7,0.7,0.7,1.4285714285714286,1.4285714285714286,1.4285714285714286
